PDB ID,Pfam Code,UniProt Code
8wa0,PF01193,P06269
8wa0,PF01193,P06271
8wa0,PF01193,A0A140G1Q3
8wa0,PF01193,A0A1S3ZSI0
8wa0,PF01193,A0A1S3YXM6
8wa0,PF01193,A0A1S4CKK0
8wa0,PF01193,A0A1S3YPU3
8wa0,PF01193,A0A1S4CE74
8wa0,PF01193,A0A1S4D7C7
8wa0,PF01193,A0A1S3ZQT7
8wa0,PF01193,A0A1S4CIZ9
8wa0,PF01193,A0A1S3YEW3
8wa0,PF01193,A0A1S4D4H1
8wa0,PF01193,A0A1S3X2G3
8wa0,PF01193,A0A1S3YU01
8wa0,PF01193,P38550
8wa0,PF01193,A0A1S4BFK7
8wa0,PF01000,P06269
8wa0,PF01000,P06271
8wa0,PF01000,A0A140G1Q3
8wa0,PF01000,A0A1S3ZSI0
8wa0,PF01000,A0A1S3YXM6
8wa0,PF01000,A0A1S4CKK0
8wa0,PF01000,A0A1S3YPU3
8wa0,PF01000,A0A1S4CE74
8wa0,PF01000,A0A1S4D7C7
8wa0,PF01000,A0A1S3ZQT7
8wa0,PF01000,A0A1S4CIZ9
8wa0,PF01000,A0A1S3YEW3
8wa0,PF01000,A0A1S4D4H1
8wa0,PF01000,A0A1S3X2G3
8wa0,PF01000,A0A1S3YU01
8wa0,PF01000,P38550
8wa0,PF01000,A0A1S4BFK7
8wa0,PF03118,P06269
8wa0,PF03118,P06271
8wa0,PF03118,A0A140G1Q3
8wa0,PF03118,A0A1S3ZSI0
8wa0,PF03118,A0A1S3YXM6
8wa0,PF03118,A0A1S4CKK0
8wa0,PF03118,A0A1S3YPU3
8wa0,PF03118,A0A1S4CE74
8wa0,PF03118,A0A1S4D7C7
8wa0,PF03118,A0A1S3ZQT7
8wa0,PF03118,A0A1S4CIZ9
8wa0,PF03118,A0A1S3YEW3
8wa0,PF03118,A0A1S4D4H1
8wa0,PF03118,A0A1S3X2G3
8wa0,PF03118,A0A1S3YU01
8wa0,PF03118,P38550
8wa0,PF03118,A0A1S4BFK7
8wa0,PF04561,P06269
8wa0,PF04561,P06271
8wa0,PF04561,A0A140G1Q3
8wa0,PF04561,A0A1S3ZSI0
8wa0,PF04561,A0A1S3YXM6
8wa0,PF04561,A0A1S4CKK0
8wa0,PF04561,A0A1S3YPU3
8wa0,PF04561,A0A1S4CE74
8wa0,PF04561,A0A1S4D7C7
8wa0,PF04561,A0A1S3ZQT7
8wa0,PF04561,A0A1S4CIZ9
8wa0,PF04561,A0A1S3YEW3
8wa0,PF04561,A0A1S4D4H1
8wa0,PF04561,A0A1S3X2G3
8wa0,PF04561,A0A1S3YU01
8wa0,PF04561,P38550
8wa0,PF04561,A0A1S4BFK7
8wa0,PF04565,P06269
8wa0,PF04565,P06271
8wa0,PF04565,A0A140G1Q3
8wa0,PF04565,A0A1S3ZSI0
8wa0,PF04565,A0A1S3YXM6
8wa0,PF04565,A0A1S4CKK0
8wa0,PF04565,A0A1S3YPU3
8wa0,PF04565,A0A1S4CE74
8wa0,PF04565,A0A1S4D7C7
8wa0,PF04565,A0A1S3ZQT7
8wa0,PF04565,A0A1S4CIZ9
8wa0,PF04565,A0A1S3YEW3
8wa0,PF04565,A0A1S4D4H1
8wa0,PF04565,A0A1S3X2G3
8wa0,PF04565,A0A1S3YU01
8wa0,PF04565,P38550
8wa0,PF04565,A0A1S4BFK7
8wa0,PF00562,P06269
8wa0,PF00562,P06271
8wa0,PF00562,A0A140G1Q3
8wa0,PF00562,A0A1S3ZSI0
8wa0,PF00562,A0A1S3YXM6
8wa0,PF00562,A0A1S4CKK0
8wa0,PF00562,A0A1S3YPU3
8wa0,PF00562,A0A1S4CE74
8wa0,PF00562,A0A1S4D7C7
8wa0,PF00562,A0A1S3ZQT7
8wa0,PF00562,A0A1S4CIZ9
8wa0,PF00562,A0A1S3YEW3
8wa0,PF00562,A0A1S4D4H1
8wa0,PF00562,A0A1S3X2G3
8wa0,PF00562,A0A1S3YU01
8wa0,PF00562,P38550
8wa0,PF00562,A0A1S4BFK7
8wa0,PF04560,P06269
8wa0,PF04560,P06271
8wa0,PF04560,A0A140G1Q3
8wa0,PF04560,A0A1S3ZSI0
8wa0,PF04560,A0A1S3YXM6
8wa0,PF04560,A0A1S4CKK0
8wa0,PF04560,A0A1S3YPU3
8wa0,PF04560,A0A1S4CE74
8wa0,PF04560,A0A1S4D7C7
8wa0,PF04560,A0A1S3ZQT7
8wa0,PF04560,A0A1S4CIZ9
8wa0,PF04560,A0A1S3YEW3
8wa0,PF04560,A0A1S4D4H1
8wa0,PF04560,A0A1S3X2G3
8wa0,PF04560,A0A1S3YU01
8wa0,PF04560,P38550
8wa0,PF04560,A0A1S4BFK7
8wa0,PF04997,P06269
8wa0,PF04997,P06271
8wa0,PF04997,A0A140G1Q3
8wa0,PF04997,A0A1S3ZSI0
8wa0,PF04997,A0A1S3YXM6
8wa0,PF04997,A0A1S4CKK0
8wa0,PF04997,A0A1S3YPU3
8wa0,PF04997,A0A1S4CE74
8wa0,PF04997,A0A1S4D7C7
8wa0,PF04997,A0A1S3ZQT7
8wa0,PF04997,A0A1S4CIZ9
8wa0,PF04997,A0A1S3YEW3
8wa0,PF04997,A0A1S4D4H1
8wa0,PF04997,A0A1S3X2G3
8wa0,PF04997,A0A1S3YU01
8wa0,PF04997,P38550
8wa0,PF04997,A0A1S4BFK7
8wa0,PF00623,P06269
8wa0,PF00623,P06271
8wa0,PF00623,A0A140G1Q3
8wa0,PF00623,A0A1S3ZSI0
8wa0,PF00623,A0A1S3YXM6
8wa0,PF00623,A0A1S4CKK0
8wa0,PF00623,A0A1S3YPU3
8wa0,PF00623,A0A1S4CE74
8wa0,PF00623,A0A1S4D7C7
8wa0,PF00623,A0A1S3ZQT7
8wa0,PF00623,A0A1S4CIZ9
8wa0,PF00623,A0A1S3YEW3
8wa0,PF00623,A0A1S4D4H1
8wa0,PF00623,A0A1S3X2G3
8wa0,PF00623,A0A1S3YU01
8wa0,PF00623,P38550
8wa0,PF00623,A0A1S4BFK7
8wa0,PF13041,P06269
8wa0,PF13041,P06271
8wa0,PF13041,A0A140G1Q3
8wa0,PF13041,A0A1S3ZSI0
8wa0,PF13041,A0A1S3YXM6
8wa0,PF13041,A0A1S4CKK0
8wa0,PF13041,A0A1S3YPU3
8wa0,PF13041,A0A1S4CE74
8wa0,PF13041,A0A1S4D7C7
8wa0,PF13041,A0A1S3ZQT7
8wa0,PF13041,A0A1S4CIZ9
8wa0,PF13041,A0A1S3YEW3
8wa0,PF13041,A0A1S4D4H1
8wa0,PF13041,A0A1S3X2G3
8wa0,PF13041,A0A1S3YU01
8wa0,PF13041,P38550
8wa0,PF13041,A0A1S4BFK7
8wa0,PF17177,P06269
8wa0,PF17177,P06271
8wa0,PF17177,A0A140G1Q3
8wa0,PF17177,A0A1S3ZSI0
8wa0,PF17177,A0A1S3YXM6
8wa0,PF17177,A0A1S4CKK0
8wa0,PF17177,A0A1S3YPU3
8wa0,PF17177,A0A1S4CE74
8wa0,PF17177,A0A1S4D7C7
8wa0,PF17177,A0A1S3ZQT7
8wa0,PF17177,A0A1S4CIZ9
8wa0,PF17177,A0A1S3YEW3
8wa0,PF17177,A0A1S4D4H1
8wa0,PF17177,A0A1S3X2G3
8wa0,PF17177,A0A1S3YU01
8wa0,PF17177,P38550
8wa0,PF17177,A0A1S4BFK7
8wa0,PF13812,P06269
8wa0,PF13812,P06271
8wa0,PF13812,A0A140G1Q3
8wa0,PF13812,A0A1S3ZSI0
8wa0,PF13812,A0A1S3YXM6
8wa0,PF13812,A0A1S4CKK0
8wa0,PF13812,A0A1S3YPU3
8wa0,PF13812,A0A1S4CE74
8wa0,PF13812,A0A1S4D7C7
8wa0,PF13812,A0A1S3ZQT7
8wa0,PF13812,A0A1S4CIZ9
8wa0,PF13812,A0A1S3YEW3
8wa0,PF13812,A0A1S4D4H1
8wa0,PF13812,A0A1S3X2G3
8wa0,PF13812,A0A1S3YU01
8wa0,PF13812,P38550
8wa0,PF13812,A0A1S4BFK7
8wa0,PF01535,P06269
8wa0,PF01535,P06271
8wa0,PF01535,A0A140G1Q3
8wa0,PF01535,A0A1S3ZSI0
8wa0,PF01535,A0A1S3YXM6
8wa0,PF01535,A0A1S4CKK0
8wa0,PF01535,A0A1S3YPU3
8wa0,PF01535,A0A1S4CE74
8wa0,PF01535,A0A1S4D7C7
8wa0,PF01535,A0A1S3ZQT7
8wa0,PF01535,A0A1S4CIZ9
8wa0,PF01535,A0A1S3YEW3
8wa0,PF01535,A0A1S4D4H1
8wa0,PF01535,A0A1S3X2G3
8wa0,PF01535,A0A1S3YU01
8wa0,PF01535,P38550
8wa0,PF01535,A0A1S4BFK7
8wa0,PF00081,P06269
8wa0,PF00081,P06271
8wa0,PF00081,A0A140G1Q3
8wa0,PF00081,A0A1S3ZSI0
8wa0,PF00081,A0A1S3YXM6
8wa0,PF00081,A0A1S4CKK0
8wa0,PF00081,A0A1S3YPU3
8wa0,PF00081,A0A1S4CE74
8wa0,PF00081,A0A1S4D7C7
8wa0,PF00081,A0A1S3ZQT7
8wa0,PF00081,A0A1S4CIZ9
8wa0,PF00081,A0A1S3YEW3
8wa0,PF00081,A0A1S4D4H1
8wa0,PF00081,A0A1S3X2G3
8wa0,PF00081,A0A1S3YU01
8wa0,PF00081,P38550
8wa0,PF00081,A0A1S4BFK7
8wa0,PF02777,P06269
8wa0,PF02777,P06271
8wa0,PF02777,A0A140G1Q3
8wa0,PF02777,A0A1S3ZSI0
8wa0,PF02777,A0A1S3YXM6
8wa0,PF02777,A0A1S4CKK0
8wa0,PF02777,A0A1S3YPU3
8wa0,PF02777,A0A1S4CE74
8wa0,PF02777,A0A1S4D7C7
8wa0,PF02777,A0A1S3ZQT7
8wa0,PF02777,A0A1S4CIZ9
8wa0,PF02777,A0A1S3YEW3
8wa0,PF02777,A0A1S4D4H1
8wa0,PF02777,A0A1S3X2G3
8wa0,PF02777,A0A1S3YU01
8wa0,PF02777,P38550
8wa0,PF02777,A0A1S4BFK7
8wa0,PF00294,P06269
8wa0,PF00294,P06271
8wa0,PF00294,A0A140G1Q3
8wa0,PF00294,A0A1S3ZSI0
8wa0,PF00294,A0A1S3YXM6
8wa0,PF00294,A0A1S4CKK0
8wa0,PF00294,A0A1S3YPU3
8wa0,PF00294,A0A1S4CE74
8wa0,PF00294,A0A1S4D7C7
8wa0,PF00294,A0A1S3ZQT7
8wa0,PF00294,A0A1S4CIZ9
8wa0,PF00294,A0A1S3YEW3
8wa0,PF00294,A0A1S4D4H1
8wa0,PF00294,A0A1S3X2G3
8wa0,PF00294,A0A1S3YU01
8wa0,PF00294,P38550
8wa0,PF00294,A0A1S4BFK7
8wa0,PF00856,P06269
8wa0,PF00856,P06271
8wa0,PF00856,A0A140G1Q3
8wa0,PF00856,A0A1S3ZSI0
8wa0,PF00856,A0A1S3YXM6
8wa0,PF00856,A0A1S4CKK0
8wa0,PF00856,A0A1S3YPU3
8wa0,PF00856,A0A1S4CE74
8wa0,PF00856,A0A1S4D7C7
8wa0,PF00856,A0A1S3ZQT7
8wa0,PF00856,A0A1S4CIZ9
8wa0,PF00856,A0A1S3YEW3
8wa0,PF00856,A0A1S4D4H1
8wa0,PF00856,A0A1S3X2G3
8wa0,PF00856,A0A1S3YU01
8wa0,PF00856,P38550
8wa0,PF00856,A0A1S4BFK7
8wa0,PF09273,P06269
8wa0,PF09273,P06271
8wa0,PF09273,A0A140G1Q3
8wa0,PF09273,A0A1S3ZSI0
8wa0,PF09273,A0A1S3YXM6
8wa0,PF09273,A0A1S4CKK0
8wa0,PF09273,A0A1S3YPU3
8wa0,PF09273,A0A1S4CE74
8wa0,PF09273,A0A1S4D7C7
8wa0,PF09273,A0A1S3ZQT7
8wa0,PF09273,A0A1S4CIZ9
8wa0,PF09273,A0A1S3YEW3
8wa0,PF09273,A0A1S4D4H1
8wa0,PF09273,A0A1S3X2G3
8wa0,PF09273,A0A1S3YU01
8wa0,PF09273,P38550
8wa0,PF09273,A0A1S4BFK7
8wa0,PF00085,P06269
8wa0,PF00085,P06271
8wa0,PF00085,A0A140G1Q3
8wa0,PF00085,A0A1S3ZSI0
8wa0,PF00085,A0A1S3YXM6
8wa0,PF00085,A0A1S4CKK0
8wa0,PF00085,A0A1S3YPU3
8wa0,PF00085,A0A1S4CE74
8wa0,PF00085,A0A1S4D7C7
8wa0,PF00085,A0A1S3ZQT7
8wa0,PF00085,A0A1S4CIZ9
8wa0,PF00085,A0A1S3YEW3
8wa0,PF00085,A0A1S4D4H1
8wa0,PF00085,A0A1S3X2G3
8wa0,PF00085,A0A1S3YU01
8wa0,PF00085,P38550
8wa0,PF00085,A0A1S4BFK7
8wa0,PF01225,P06269
8wa0,PF01225,P06271
8wa0,PF01225,A0A140G1Q3
8wa0,PF01225,A0A1S3ZSI0
8wa0,PF01225,A0A1S3YXM6
8wa0,PF01225,A0A1S4CKK0
8wa0,PF01225,A0A1S3YPU3
8wa0,PF01225,A0A1S4CE74
8wa0,PF01225,A0A1S4D7C7
8wa0,PF01225,A0A1S3ZQT7
8wa0,PF01225,A0A1S4CIZ9
8wa0,PF01225,A0A1S3YEW3
8wa0,PF01225,A0A1S4D4H1
8wa0,PF01225,A0A1S3X2G3
8wa0,PF01225,A0A1S3YU01
8wa0,PF01225,P38550
8wa0,PF01225,A0A1S4BFK7
8wa0,PF08245,P06269
8wa0,PF08245,P06271
8wa0,PF08245,A0A140G1Q3
8wa0,PF08245,A0A1S3ZSI0
8wa0,PF08245,A0A1S3YXM6
8wa0,PF08245,A0A1S4CKK0
8wa0,PF08245,A0A1S3YPU3
8wa0,PF08245,A0A1S4CE74
8wa0,PF08245,A0A1S4D7C7
8wa0,PF08245,A0A1S3ZQT7
8wa0,PF08245,A0A1S4CIZ9
8wa0,PF08245,A0A1S3YEW3
8wa0,PF08245,A0A1S4D4H1
8wa0,PF08245,A0A1S3X2G3
8wa0,PF08245,A0A1S3YU01
8wa0,PF08245,P38550
8wa0,PF08245,A0A1S4BFK7
8wa0,PF02875,P06269
8wa0,PF02875,P06271
8wa0,PF02875,A0A140G1Q3
8wa0,PF02875,A0A1S3ZSI0
8wa0,PF02875,A0A1S3YXM6
8wa0,PF02875,A0A1S4CKK0
8wa0,PF02875,A0A1S3YPU3
8wa0,PF02875,A0A1S4CE74
8wa0,PF02875,A0A1S4D7C7
8wa0,PF02875,A0A1S3ZQT7
8wa0,PF02875,A0A1S4CIZ9
8wa0,PF02875,A0A1S3YEW3
8wa0,PF02875,A0A1S4D4H1
8wa0,PF02875,A0A1S3X2G3
8wa0,PF02875,A0A1S3YU01
8wa0,PF02875,P38550
8wa0,PF02875,A0A1S4BFK7
8wa0,PF05899,P06269
8wa0,PF05899,P06271
8wa0,PF05899,A0A140G1Q3
8wa0,PF05899,A0A1S3ZSI0
8wa0,PF05899,A0A1S3YXM6
8wa0,PF05899,A0A1S4CKK0
8wa0,PF05899,A0A1S3YPU3
8wa0,PF05899,A0A1S4CE74
8wa0,PF05899,A0A1S4D7C7
8wa0,PF05899,A0A1S3ZQT7
8wa0,PF05899,A0A1S4CIZ9
8wa0,PF05899,A0A1S3YEW3
8wa0,PF05899,A0A1S4D4H1
8wa0,PF05899,A0A1S3X2G3
8wa0,PF05899,A0A1S3YU01
8wa0,PF05899,P38550
8wa0,PF05899,A0A1S4BFK7
8wa0,PF05000,P06269
8wa0,PF05000,P06271
8wa0,PF05000,A0A140G1Q3
8wa0,PF05000,A0A1S3ZSI0
8wa0,PF05000,A0A1S3YXM6
8wa0,PF05000,A0A1S4CKK0
8wa0,PF05000,A0A1S3YPU3
8wa0,PF05000,A0A1S4CE74
8wa0,PF05000,A0A1S4D7C7
8wa0,PF05000,A0A1S3ZQT7
8wa0,PF05000,A0A1S4CIZ9
8wa0,PF05000,A0A1S3YEW3
8wa0,PF05000,A0A1S4D4H1
8wa0,PF05000,A0A1S3X2G3
8wa0,PF05000,A0A1S3YU01
8wa0,PF05000,P38550
8wa0,PF05000,A0A1S4BFK7
8wa0,PF04998,P06269
8wa0,PF04998,P06271
8wa0,PF04998,A0A140G1Q3
8wa0,PF04998,A0A1S3ZSI0
8wa0,PF04998,A0A1S3YXM6
8wa0,PF04998,A0A1S4CKK0
8wa0,PF04998,A0A1S3YPU3
8wa0,PF04998,A0A1S4CE74
8wa0,PF04998,A0A1S4D7C7
8wa0,PF04998,A0A1S3ZQT7
8wa0,PF04998,A0A1S4CIZ9
8wa0,PF04998,A0A1S3YEW3
8wa0,PF04998,A0A1S4D4H1
8wa0,PF04998,A0A1S3X2G3
8wa0,PF04998,A0A1S3YU01
8wa0,PF04998,P38550
8wa0,PF04998,A0A1S4BFK7
8wa1,PF01193,P06269
8wa1,PF01193,P06271
8wa1,PF01193,A0A140G1Q3
8wa1,PF01193,A0A1S3ZSI0
8wa1,PF01193,A0A1S3YXM6
8wa1,PF01193,A0A1S4CKK0
8wa1,PF01193,A0A1S3YPU3
8wa1,PF01193,A0A1S4CE74
8wa1,PF01193,A0A1S4D7C7
8wa1,PF01193,A0A1S3X147
8wa1,PF01193,A0A1S4CIZ9
8wa1,PF01193,A0A1S3YEW3
8wa1,PF01193,A0A1S4D4H1
8wa1,PF01193,A0A1S3XP85
8wa1,PF01193,A0A1S3YU01
8wa1,PF01193,P38550
8wa1,PF01193,A0A1S4BFK7
8wa1,PF01000,P06269
8wa1,PF01000,P06271
8wa1,PF01000,A0A140G1Q3
8wa1,PF01000,A0A1S3ZSI0
8wa1,PF01000,A0A1S3YXM6
8wa1,PF01000,A0A1S4CKK0
8wa1,PF01000,A0A1S3YPU3
8wa1,PF01000,A0A1S4CE74
8wa1,PF01000,A0A1S4D7C7
8wa1,PF01000,A0A1S3X147
8wa1,PF01000,A0A1S4CIZ9
8wa1,PF01000,A0A1S3YEW3
8wa1,PF01000,A0A1S4D4H1
8wa1,PF01000,A0A1S3XP85
8wa1,PF01000,A0A1S3YU01
8wa1,PF01000,P38550
8wa1,PF01000,A0A1S4BFK7
8wa1,PF03118,P06269
8wa1,PF03118,P06271
8wa1,PF03118,A0A140G1Q3
8wa1,PF03118,A0A1S3ZSI0
8wa1,PF03118,A0A1S3YXM6
8wa1,PF03118,A0A1S4CKK0
8wa1,PF03118,A0A1S3YPU3
8wa1,PF03118,A0A1S4CE74
8wa1,PF03118,A0A1S4D7C7
8wa1,PF03118,A0A1S3X147
8wa1,PF03118,A0A1S4CIZ9
8wa1,PF03118,A0A1S3YEW3
8wa1,PF03118,A0A1S4D4H1
8wa1,PF03118,A0A1S3XP85
8wa1,PF03118,A0A1S3YU01
8wa1,PF03118,P38550
8wa1,PF03118,A0A1S4BFK7
8wa1,PF04561,P06269
8wa1,PF04561,P06271
8wa1,PF04561,A0A140G1Q3
8wa1,PF04561,A0A1S3ZSI0
8wa1,PF04561,A0A1S3YXM6
8wa1,PF04561,A0A1S4CKK0
8wa1,PF04561,A0A1S3YPU3
8wa1,PF04561,A0A1S4CE74
8wa1,PF04561,A0A1S4D7C7
8wa1,PF04561,A0A1S3X147
8wa1,PF04561,A0A1S4CIZ9
8wa1,PF04561,A0A1S3YEW3
8wa1,PF04561,A0A1S4D4H1
8wa1,PF04561,A0A1S3XP85
8wa1,PF04561,A0A1S3YU01
8wa1,PF04561,P38550
8wa1,PF04561,A0A1S4BFK7
8wa1,PF04565,P06269
8wa1,PF04565,P06271
8wa1,PF04565,A0A140G1Q3
8wa1,PF04565,A0A1S3ZSI0
8wa1,PF04565,A0A1S3YXM6
8wa1,PF04565,A0A1S4CKK0
8wa1,PF04565,A0A1S3YPU3
8wa1,PF04565,A0A1S4CE74
8wa1,PF04565,A0A1S4D7C7
8wa1,PF04565,A0A1S3X147
8wa1,PF04565,A0A1S4CIZ9
8wa1,PF04565,A0A1S3YEW3
8wa1,PF04565,A0A1S4D4H1
8wa1,PF04565,A0A1S3XP85
8wa1,PF04565,A0A1S3YU01
8wa1,PF04565,P38550
8wa1,PF04565,A0A1S4BFK7
8wa1,PF00562,P06269
8wa1,PF00562,P06271
8wa1,PF00562,A0A140G1Q3
8wa1,PF00562,A0A1S3ZSI0
8wa1,PF00562,A0A1S3YXM6
8wa1,PF00562,A0A1S4CKK0
8wa1,PF00562,A0A1S3YPU3
8wa1,PF00562,A0A1S4CE74
8wa1,PF00562,A0A1S4D7C7
8wa1,PF00562,A0A1S3X147
8wa1,PF00562,A0A1S4CIZ9
8wa1,PF00562,A0A1S3YEW3
8wa1,PF00562,A0A1S4D4H1
8wa1,PF00562,A0A1S3XP85
8wa1,PF00562,A0A1S3YU01
8wa1,PF00562,P38550
8wa1,PF00562,A0A1S4BFK7
8wa1,PF04560,P06269
8wa1,PF04560,P06271
8wa1,PF04560,A0A140G1Q3
8wa1,PF04560,A0A1S3ZSI0
8wa1,PF04560,A0A1S3YXM6
8wa1,PF04560,A0A1S4CKK0
8wa1,PF04560,A0A1S3YPU3
8wa1,PF04560,A0A1S4CE74
8wa1,PF04560,A0A1S4D7C7
8wa1,PF04560,A0A1S3X147
8wa1,PF04560,A0A1S4CIZ9
8wa1,PF04560,A0A1S3YEW3
8wa1,PF04560,A0A1S4D4H1
8wa1,PF04560,A0A1S3XP85
8wa1,PF04560,A0A1S3YU01
8wa1,PF04560,P38550
8wa1,PF04560,A0A1S4BFK7
8wa1,PF04997,P06269
8wa1,PF04997,P06271
8wa1,PF04997,A0A140G1Q3
8wa1,PF04997,A0A1S3ZSI0
8wa1,PF04997,A0A1S3YXM6
8wa1,PF04997,A0A1S4CKK0
8wa1,PF04997,A0A1S3YPU3
8wa1,PF04997,A0A1S4CE74
8wa1,PF04997,A0A1S4D7C7
8wa1,PF04997,A0A1S3X147
8wa1,PF04997,A0A1S4CIZ9
8wa1,PF04997,A0A1S3YEW3
8wa1,PF04997,A0A1S4D4H1
8wa1,PF04997,A0A1S3XP85
8wa1,PF04997,A0A1S3YU01
8wa1,PF04997,P38550
8wa1,PF04997,A0A1S4BFK7
8wa1,PF00623,P06269
8wa1,PF00623,P06271
8wa1,PF00623,A0A140G1Q3
8wa1,PF00623,A0A1S3ZSI0
8wa1,PF00623,A0A1S3YXM6
8wa1,PF00623,A0A1S4CKK0
8wa1,PF00623,A0A1S3YPU3
8wa1,PF00623,A0A1S4CE74
8wa1,PF00623,A0A1S4D7C7
8wa1,PF00623,A0A1S3X147
8wa1,PF00623,A0A1S4CIZ9
8wa1,PF00623,A0A1S3YEW3
8wa1,PF00623,A0A1S4D4H1
8wa1,PF00623,A0A1S3XP85
8wa1,PF00623,A0A1S3YU01
8wa1,PF00623,P38550
8wa1,PF00623,A0A1S4BFK7
8wa1,PF13041,P06269
8wa1,PF13041,P06271
8wa1,PF13041,A0A140G1Q3
8wa1,PF13041,A0A1S3ZSI0
8wa1,PF13041,A0A1S3YXM6
8wa1,PF13041,A0A1S4CKK0
8wa1,PF13041,A0A1S3YPU3
8wa1,PF13041,A0A1S4CE74
8wa1,PF13041,A0A1S4D7C7
8wa1,PF13041,A0A1S3X147
8wa1,PF13041,A0A1S4CIZ9
8wa1,PF13041,A0A1S3YEW3
8wa1,PF13041,A0A1S4D4H1
8wa1,PF13041,A0A1S3XP85
8wa1,PF13041,A0A1S3YU01
8wa1,PF13041,P38550
8wa1,PF13041,A0A1S4BFK7
8wa1,PF17177,P06269
8wa1,PF17177,P06271
8wa1,PF17177,A0A140G1Q3
8wa1,PF17177,A0A1S3ZSI0
8wa1,PF17177,A0A1S3YXM6
8wa1,PF17177,A0A1S4CKK0
8wa1,PF17177,A0A1S3YPU3
8wa1,PF17177,A0A1S4CE74
8wa1,PF17177,A0A1S4D7C7
8wa1,PF17177,A0A1S3X147
8wa1,PF17177,A0A1S4CIZ9
8wa1,PF17177,A0A1S3YEW3
8wa1,PF17177,A0A1S4D4H1
8wa1,PF17177,A0A1S3XP85
8wa1,PF17177,A0A1S3YU01
8wa1,PF17177,P38550
8wa1,PF17177,A0A1S4BFK7
8wa1,PF13812,P06269
8wa1,PF13812,P06271
8wa1,PF13812,A0A140G1Q3
8wa1,PF13812,A0A1S3ZSI0
8wa1,PF13812,A0A1S3YXM6
8wa1,PF13812,A0A1S4CKK0
